fecha,provincia,maternas,infantiles,numero,year
2022-16,Espaillat,0,1,16,2022
2022-16,Extranjera,0,0,16,2022
2022-16,Hato Mayor,0,0,16,2022
2022-16,Hermanas Mirabal,0,0,16,2022
2022-16,Independencia,0,0,16,2022
2022-16,La Altagracia,0,2,16,2022
2022-16,La Romana,0,3,16,2022
2022-16,La Vega,0,4,16,2022
2022-16,María Trinidad Sánchez,0,0,16,2022
2022-16,Monseñor Nouel,0,0,16,2022
2022-16,Monte Cristi,0,0,16,2022
2022-16,Monte Plata,0,0,16,2022
2022-16,Pedernales,0,0,16,2022
2022-16,Peravia,0,0,16,2022
2022-16,Puerto Plata,0,0,16,2022
2022-16,Samaná,0,0,16,2022
2022-16,San Cristóbal,0,6,16,2022
2022-16,San José de Ocoa,0,4,16,2022
2022-16,San Juan,0,3,16,2022
2022-16,San Pedro de Macorís,0,1,16,2022
2022-16,Santiago,0,7,16,2022
2022-16,Santiago Rodríguez,0,0,16,2022
2022-16,Santo Domingo,0,13,16,2022
2022-16,Sánchez Ramírez,0,0,16,2022
2022-16,Valverde,0,0,16,2022
2022-17,Azua,0,1,17,2022
2022-17,Baoruco,0,1,17,2022
2022-17,Barahona,0,1,17,2022
2022-17,Dajabón,0,0,17,2022
2022-17,Distrito Nacional,1,5,17,2022
2022-17,Duarte,0,1,17,2022
2022-17,El Seibo,0,0,17,2022
2022-17,Elías Piña,0,1,17,2022
2022-17,Espaillat,0,0,17,2022
2022-17,Extranjera,0,0,17,2022
2022-17,Hato Mayor,0,0,17,2022
2022-17,Hermanas Mirabal,0,0,17,2022
2022-17,Independencia,0,0,17,2022
2022-17,La Altagracia,0,3,17,2022
2022-17,La Romana,0,0,17,2022
2022-17,La Vega,0,2,17,2022
2022-17,María Trinidad Sánchez,0,1,17,2022
2022-17,Monseñor Nouel,0,1,17,2022
2022-17,Monte Cristi,0,0,17,2022
2022-17,Monte Plata,0,2,17,2022
2022-17,Pedernales,0,0,17,2022
2022-17,Peravia,0,3,17,2022
2022-17,Puerto Plata,0,2,17,2022
2022-17,Samaná,0,0,17,2022
2022-17,San Cristóbal,0,2,17,2022
2022-17,San José de Ocoa,0,0,17,2022
2022-17,San Juan,0,2,17,2022
2022-17,San Pedro de Macorís,0,1,17,2022
2022-17,Santiago,1,6,17,2022
2022-17,Santiago Rodríguez,0,0,17,2022
2022-17,Santo Domingo,0,15,17,2022
2022-17,Sánchez Ramírez,0,1,17,2022
2022-17,Valverde,0,0,17,2022
2022-18,Azua,0,1,18,2022
2022-18,Baoruco,0,0,18,2022
2022-18,Barahona,0,0,18,2022
2022-18,Dajabón,0,0,18,2022
2022-18,Distrito Nacional,0,0,18,2022
2022-18,Duarte,0,0,18,2022
2022-18,El Seibo,0,1,18,2022
2022-18,Elías Piña,0,0,18,2022
2022-18,Espaillat,0,0,18,2022
2022-18,Extranjera,0,0,18,2022
2022-18,Hato Mayor,0,0,18,2022
2022-18,Hermanas Mirabal,0,0,18,2022
2022-18,Independencia,0,0,18,2022
2022-18,La Altagracia,0,0,18,2022
2022-18,La Romana,0,0,18,2022
2022-18,La Vega,0,2,18,2022
2022-18,María Trinidad Sánchez,0,0,18,2022
2022-18,Monseñor Nouel,0,1,18,2022
2022-18,Monte Cristi,0,0,18,2022
2022-18,Monte Plata,0,0,18,2022
2022-18,Pedernales,0,0,18,2022
2022-18,Peravia,0,1,18,2022
2022-18,Puerto Plata,0,0,18,2022
2022-18,Samaná,0,0,18,2022
2022-18,San Cristóbal,0,3,18,2022
2022-18,San José de Ocoa,0,0,18,2022
2022-18,San Juan,0,0,18,2022
2022-18,San Pedro de Macorís,0,0,18,2022
2022-18,Santiago,0,1,18,2022
2022-18,Santiago Rodríguez,0,0,18,2022
2022-18,Santo Domingo,0,2,18,2022
2022-18,Sánchez Ramírez,0,0,18,2022
2022-18,Valverde,0,0,18,2022
2022-19,Azua,0,1,19,2022
2022-19,Baoruco,0,1,19,2022
2022-19,Barahona,0,0,19,2022
2022-19,Dajabón,0,0,19,2022
2022-19,Distrito Nacional,1,7,19,2022
2022-19,Duarte,0,1,19,2022
2022-19,El Seibo,0,1,19,2022
2022-19,Elías Piña,0,1,19,2022
2022-19,Espaillat,0,1,19,2022
2022-19,Extranjera,0,0,19,2022
2022-19,Hato Mayor,0,0,19,2022
2022-19,Hermanas Mirabal,0,0,19,2022
2022-19,Independencia,0,0,19,2022
2022-19,La Altagracia,0,0,19,2022
2022-19,La Romana,0,2,19,2022
2022-19,La Vega,0,1,19,2022
2022-19,María Trinidad Sánchez,0,0,19,2022
2022-19,Monseñor Nouel,0,0,19,2022
2022-19,Monte Cristi,0,0,19,2022
2022-19,Monte Plata,0,0,19,2022
2022-19,Pedernales,0,0,19,2022
2022-19,Peravia,0,1,19,2022
2022-19,Puerto Plata,0,4,19,2022
2022-19,Samaná,0,0,19,2022
2022-19,San Cristóbal,0,5,19,2022
2022-19,San José de Ocoa,0,0,19,2022
2022-19,San Juan,0,1,19,2022
2022-19,San Pedro de Macorís,0,3,19,2022
2022-19,Santiago,0,13,19,2022
2022-19,Santiago Rodríguez,0,1,19,2022
2022-19,Santo Domingo,0,17,19,2022
2022-19,Sánchez Ramírez,0,0,19,2022
2022-19,Valverde,0,0,19,2022
2022-20,Azua,0,2,20,2022
2022-20,Baoruco,0,1,20,2022
2022-20,Barahona,0,0,20,2022
2022-20,Dajabón,0,0,20,2022
2022-20,Distrito Nacional,0,5,20,2022
2022-20,Duarte,0,1,20,2022
2022-20,El Seibo,0,1,20,2022
2022-20,Elías Piña,0,0,20,2022
2022-20,Espaillat,0,2,20,2022
2022-20,Extranjera,0,0,20,2022
2022-20,Hato Mayor,0,0,20,2022
2022-20,Hermanas Mirabal,0,0,20,2022
2022-20,Independencia,0,1,20,2022
2022-20,La Altagracia,0,1,20,2022
2022-20,La Romana,0,1,20,2022
2022-20,La Vega,0,2,20,2022
2022-20,María Trinidad Sánchez,0,0,20,2022
2022-20,Monseñor Nouel,0,1,20,2022
2022-20,Monte Cristi,0,1,20,2022
2022-20,Monte Plata,0,1,20,2022
2022-20,Pedernales,0,0,20,2022
2022-20,Peravia,0,1,20,2022
2022-20,Puerto Plata,0,3,20,2022
2022-20,Samaná,0,0,20,2022
2022-20,San Cristóbal,0,2,20,2022
2022-20,San José de Ocoa,0,1,20,2022
2022-20,San Juan,0,0,20,2022
2022-20,San Pedro de Macorís,1,5,20,2022
2022-20,Santiago,1,16,20,2022
2022-20,Santiago Rodríguez,0,1,20,2022
2022-20,Santo Domingo,0,16,20,2022
2022-20,Sánchez Ramírez,0,1,20,2022
2022-20,Valverde,0,1,20,2022
2022-21,Azua,0,1,21,2022
2022-21,Baoruco,0,0,21,2022
2022-21,Barahona,0,3,21,2022
2022-21,Dajabón,0,0,21,2022
2022-21,Distrito Nacional,0,4,21,2022
2022-21,Duarte,0,1,21,2022
2022-21,El Seibo,0,0,21,2022
2022-21,Elías Piña,0,0,21,2022
2022-21,Espaillat,0,2,21,2022
2022-21,Extranjera,0,0,21,2022
2022-21,Hato Mayor,0,0,21,2022
2022-21,Hermanas Mirabal,0,0,21,2022
2022-21,Independencia,0,0,21,2022
2022-21,La Altagracia,1,3,21,2022
2022-21,La Romana,0,3,21,2022
2022-21,La Vega,0,3,21,2022
2022-21,María Trinidad Sánchez,0,0,21,2022
2022-21,Monseñor Nouel,0,1,21,2022
2022-21,Monte Cristi,0,2,21,2022
2022-21,Monte Plata,0,0,21,2022
2022-21,Pedernales,0,0,21,2022
2022-21,Peravia,0,1,21,2022
2022-21,Puerto Plata,0,5,21,2022
2022-21,Samaná,0,0,21,2022
2022-21,San Cristóbal,0,3,21,2022
2022-21,San José de Ocoa,0,0,21,2022
2022-21,San Juan,0,3,21,2022
2022-21,San Pedro de Macorís,0,6,21,2022
2022-21,Santiago,0,5,21,2022
2022-21,Santiago Rodríguez,0,1,21,2022
2022-21,Santo Domingo,0,15,21,2022
2022-21,Sánchez Ramírez,0,1,21,2022
2022-21,Valverde,0,0,21,2022
2022-22,Azua,0,0,22,2022
2022-22,Baoruco,0,1,22,2022
2022-22,Barahona,0,0,22,2022
2022-22,Dajabón,0,0,22,2022
2022-22,Distrito Nacional,0,10,22,2022
2022-22,Duarte,0,1,22,2022
2022-22,El Seibo,0,0,22,2022
2022-22,Elías Piña,0,0,22,2022
2022-22,Espaillat,0,3,22,2022
2022-22,Extranjera,0,0,22,2022
2022-22,Hato Mayor,0,0,22,2022
2022-22,Hermanas Mirabal,0,1,22,2022
2022-22,Independencia,0,0,22,2022
2022-22,La Altagracia,0,1,22,2022
2022-22,La Romana,0,2,22,2022
2022-22,La Vega,0,1,22,2022
2022-22,María Trinidad Sánchez,0,0,22,2022
2022-22,Monseñor Nouel,0,3,22,2022
2022-22,Monte Cristi,1,1,22,2022
2022-22,Monte Plata,0,1,22,2022
2022-22,Pedernales,0,1,22,2022
2022-22,Peravia,0,2,22,2022
2022-22,Puerto Plata,0,0,22,2022
2022-22,Samaná,0,0,22,2022
2022-22,San Cristóbal,0,2,22,2022
2022-22,San José de Ocoa,0,0,22,2022
2022-22,San Juan,0,3,22,2022
2022-22,San Pedro de Macorís,0,1,22,2022
2022-22,Santiago,1,6,22,2022
2022-22,Santiago Rodríguez,0,0,22,2022
2022-22,Santo Domingo,1,29,22,2022
2022-22,Sánchez Ramírez,0,0,22,2022
2022-22,Valverde,0,0,22,2022
2022-23,Azua,0,4,23,2022
2022-23,Baoruco,0,1,23,2022
2022-23,Barahona,0,1,23,2022
2022-23,Dajabón,0,0,23,2022
2022-23,Distrito Nacional,0,6,23,2022
2022-23,Duarte,0,2,23,2022
2022-23,El Seibo,0,0,23,2022
2022-23,Elías Piña,0,0,23,2022
2022-23,Espaillat,0,0,23,2022
2022-23,Extranjera,0,0,23,2022
2022-23,Hato Mayor,0,0,23,2022
2022-23,Hermanas Mirabal,0,0,23,2022
2022-23,Independencia,0,0,23,2022
2022-23,La Altagracia,0,0,23,2022
2022-23,La Romana,0,1,23,2022
2022-23,La Vega,0,4,23,2022
2022-23,María Trinidad Sánchez,0,0,23,2022
2022-23,Monseñor Nouel,0,1,23,2022
2022-23,Monte Cristi,0,1,23,2022
2022-23,Monte Plata,0,2,23,2022
2022-23,Pedernales,0,1,23,2022
2022-23,Peravia,0,1,23,2022
2022-23,Puerto Plata,0,2,23,2022
2022-23,Samaná,0,0,23,2022
2022-23,San Cristóbal,0,3,23,2022
2022-23,San José de Ocoa,0,0,23,2022
2022-23,San Juan,0,1,23,2022
2022-23,San Pedro de Macorís,0,1,23,2022
2022-23,Santiago,0,2,23,2022
2022-23,Santiago Rodríguez,0,0,23,2022
2022-23,Santo Domingo,1,12,23,2022
2022-23,Sánchez Ramírez,0,0,23,2022
2022-23,Valverde,0,0,23,2022
2022-24,Azua,0,0,24,2022
2022-24,Baoruco,0,1,24,2022
2022-24,Barahona,0,4,24,2022
2022-24,Dajabón,0,0,24,2022
2022-24,Distrito Nacional,0,2,24,2022
2022-24,Duarte,0,0,24,2022
2022-24,El Seibo,0,0,24,2022
2022-24,Elías Piña,0,2,24,2022
2022-24,Espaillat,0,0,24,2022
2022-24,Extranjera,0,0,24,2022
2022-24,Hato Mayor,0,1,24,2022
2022-24,Hermanas Mirabal,0,0,24,2022
2022-24,Independencia,0,0,24,2022
2022-24,La Altagracia,0,0,24,2022
2022-24,La Romana,0,3,24,2022
2022-24,La Vega,0,2,24,2022
2022-24,María Trinidad Sánchez,0,3,24,2022
2022-24,Monseñor Nouel,0,1,24,2022
2022-24,Monte Cristi,0,0,24,2022
2022-24,Monte Plata,0,1,24,2022
2022-24,Pedernales,0,0,24,2022
2022-24,Peravia,0,0,24,2022
2022-24,Puerto Plata,0,0,24,2022
2022-24,Samaná,0,0,24,2022
2022-24,San Cristóbal,0,2,24,2022
2022-24,San José de Ocoa,0,0,24,2022
2022-24,San Juan,0,3,24,2022
2022-24,San Pedro de Macorís,0,5,24,2022
2022-24,Santiago,1,7,24,2022
2022-24,Santiago Rodríguez,0,0,24,2022
2022-24,Santo Domingo,1,9,24,2022
2022-24,Sánchez Ramírez,0,0,24,2022
2022-24,Valverde,0,2,24,2022
2022-25,Azua,0,0,25,2022
2022-25,Baoruco,0,0,25,2022
2022-25,Barahona,0,0,25,2022
2022-25,Dajabón,0,1,25,2022
2022-25,Distrito Nacional,0,10,25,2022
2022-25,Duarte,0,1,25,2022
2022-25,El Seibo,0,0,25,2022
2022-25,Elías Piña,0,0,25,2022
2022-25,Espaillat,0,0,25,2022
2022-25,Extranjera,0,0,25,2022
2022-25,Hato Mayor,0,1,25,2022
2022-25,Hermanas Mirabal,0,1,25,2022
2022-25,Independencia,0,0,25,2022
2022-25,La Altagracia,0,0,25,2022
2022-25,La Romana,0,1,25,2022
2022-25,La Vega,0,0,25,2022
2022-25,María Trinidad Sánchez,1,1,25,2022
2022-25,Monseñor Nouel,0,0,25,2022
2022-25,Monte Cristi,0,0,25,2022
2022-25,Monte Plata,1,1,25,2022
2022-25,Pedernales,0,0,25,2022
2022-25,Peravia,0,0,25,2022
2022-25,Puerto Plata,0,3,25,2022
2022-25,Samaná,0,1,25,2022
2022-25,San Cristóbal,0,4,25,2022
2022-25,San José de Ocoa,0,0,25,2022
2022-25,San Juan,0,1,25,2022
2022-25,San Pedro de Macorís,0,1,25,2022
2022-25,Santiago,1,9,25,2022
2022-25,Santiago Rodríguez,0,0,25,2022
2022-25,Santo Domingo,0,15,25,2022
2022-25,Sánchez Ramírez,0,0,25,2022
2022-25,Valverde,0,0,25,2022
2022-26,Azua,0,1,26,2022
2022-26,Baoruco,0,0,26,2022
2022-26,Barahona,0,3,26,2022
2022-26,Dajabón,0,1,26,2022
2022-26,Distrito Nacional,0,6,26,2022
2022-26,Duarte,0,1,26,2022
2022-26,El Seibo,0,0,26,2022
2022-26,Elías Piña,0,0,26,2022
2022-26,Espaillat,0,0,26,2022
2022-26,Extranjera,0,0,26,2022
2022-26,Hato Mayor,0,0,26,2022
2022-26,Hermanas Mirabal,0,0,26,2022
2022-26,Independencia,0,0,26,2022
2022-26,La Altagracia,0,0,26,2022
2022-26,La Romana,0,2,26,2022
2022-26,La Vega,0,3,26,2022
2022-26,María Trinidad Sánchez,0,3,26,2022
2022-26,Monseñor Nouel,0,2,26,2022
2022-26,Monte Cristi,0,1,26,2022
2022-26,Monte Plata,0,1,26,2022
2022-26,Pedernales,0,0,26,2022
2022-26,Peravia,0,0,26,2022
2022-26,Puerto Plata,1,2,26,2022
2022-26,Samaná,0,1,26,2022
2022-26,San Cristóbal,0,3,26,2022
2022-26,San José de Ocoa,0,0,26,2022
2022-26,San Juan,1,0,26,2022
2022-26,San Pedro de Macorís,1,5,26,2022
2022-26,Santiago,0,6,26,2022
2022-26,Santiago Rodríguez,0,0,26,2022
2022-26,Santo Domingo,0,27,26,2022
2022-26,Sánchez Ramírez,0,0,26,2022
2022-26,Valverde,0,1,26,2022
2022-27,Azua,0,2,27,2022
2022-27,Baoruco,0,0,27,2022
2022-27,Barahona,0,1,27,2022
2022-27,Dajabón,0,1,27,2022
2022-27,Distrito Nacional,0,8,27,2022
2022-27,Duarte,0,0,27,2022
2022-27,El Seibo,0,0,27,2022
2022-27,Elías Piña,0,0,27,2022
2022-27,Espaillat,1,1,27,2022
2022-27,Extranjera,0,0,27,2022
2022-27,Hato Mayor,0,0,27,2022
2022-27,Hermanas Mirabal,0,0,27,2022
2022-27,Independencia,0,0,27,2022
2022-27,La Altagracia,0,2,27,2022
2022-27,La Romana,0,0,27,2022
2022-27,La Vega,0,1,27,2022
2022-27,María Trinidad Sánchez,1,1,27,2022
2022-27,Monseñor Nouel,0,0,27,2022
2022-27,Monte Cristi,0,0,27,2022
2022-27,Monte Plata,0,1,27,2022
2022-27,Pedernales,0,1,27,2022
2022-27,Peravia,0,1,27,2022
2022-27,Puerto Plata,1,2,27,2022
2022-27,Samaná,0,1,27,2022
2022-27,San Cristóbal,2,6,27,2022
2022-27,San José de Ocoa,0,0,27,2022
2022-27,San Juan,1,1,27,2022
2022-27,San Pedro de Macorís,0,4,27,2022
2022-27,Santiago,0,8,27,2022
2022-27,Santiago Rodríguez,0,0,27,2022
2022-27,Santo Domingo,0,16,27,2022
2022-27,Sánchez Ramírez,0,0,27,2022
2022-27,Valverde,0,0,27,2022
2022-28,Azua,0,1,28,2022
2022-28,Baoruco,0,0,28,2022
2022-28,Barahona,0,1,28,2022
2022-28,Dajabón,0,0,28,2022
2022-28,Distrito Nacional,0,4,28,2022
2022-28,Duarte,0,1,28,2022
2022-28,El Seibo,0,0,28,2022
2022-28,Elías Piña,0,0,28,2022
2022-28,Espaillat,0,0,28,2022
2022-28,Extranjera,0,0,28,2022
2022-28,Hato Mayor,0,0,28,2022
2022-28,Hermanas Mirabal,0,0,28,2022
2022-28,Independencia,0,0,28,2022
2022-28,La Altagracia,0,1,28,2022
2022-28,La Romana,1,2,28,2022
2022-28,La Vega,0,1,28,2022
2022-28,María Trinidad Sánchez,0,0,28,2022
2022-28,Monseñor Nouel,0,2,28,2022
2022-28,Monte Cristi,0,1,28,2022
2022-28,Monte Plata,0,0,28,2022
2022-28,Pedernales,0,3,28,2022
2022-28,Peravia,0,0,28,2022
2022-28,Puerto Plata,0,2,28,2022
2022-28,Samaná,0,0,28,2022
2022-28,San Cristóbal,0,5,28,2022
2022-28,San José de Ocoa,0,0,28,2022
2022-28,San Juan,0,0,28,2022
2022-28,San Pedro de Macorís,0,1,28,2022
2022-28,Santiago,0,9,28,2022
2022-28,Santiago Rodríguez,0,0,28,2022
2022-28,Santo Domingo,1,8,28,2022
2022-28,Sánchez Ramírez,0,0,28,2022
2022-28,Valverde,0,1,28,2022
2022-29,Azua,0,1,29,2022
2022-29,Baoruco,0,2,29,2022
2022-29,Barahona,0,4,29,2022
2022-29,Dajabón,0,0,29,2022
2022-29,Distrito Nacional,0,5,29,2022
2022-29,Duarte,0,0,29,2022
2022-29,El Seibo,0,0,29,2022
2022-29,Elías Piña,0,0,29,2022
2022-29,Espaillat,0,2,29,2022
2022-29,Extranjera,0,0,29,2022
2022-29,Hato Mayor,0,0,29,2022
2022-29,Hermanas Mirabal,0,0,29,2022
2022-29,Independencia,0,0,29,2022
2022-29,La Altagracia,0,0,29,2022
2022-29,La Romana,0,1,29,2022
2022-29,La Vega,0,1,29,2022
2022-29,María Trinidad Sánchez,0,0,29,2022
2022-29,Monseñor Nouel,0,3,29,2022
2022-29,Monte Cristi,0,0,29,2022
2022-29,Monte Plata,0,2,29,2022
2022-29,Pedernales,0,1,29,2022
2022-29,Peravia,0,2,29,2022
2022-29,Puerto Plata,0,0,29,2022
2022-29,Samaná,0,0,29,2022
2022-29,San Cristóbal,0,5,29,2022
2022-29,San José de Ocoa,0,0,29,2022
2022-29,San Juan,0,1,29,2022
2022-29,San Pedro de Macorís,0,2,29,2022
2022-29,Santiago,0,10,29,2022
2022-29,Santiago Rodríguez,0,0,29,2022
2022-29,Santo Domingo,1,13,29,2022
2022-29,Sánchez Ramírez,0,1,29,2022
2022-29,Valverde,0,0,29,2022
2022-30,Azua,0,2,30,2022
2022-30,Baoruco,0,0,30,2022
2022-30,Barahona,0,0,30,2022
2022-30,Dajabón,0,0,30,2022
2022-30,Distrito Nacional,0,2,30,2022
2022-30,Duarte,0,0,30,2022
2022-30,El Seibo,1,0,30,2022
2022-30,Elías Piña,0,0,30,2022
2022-30,Espaillat,0,1,30,2022
2022-30,Extranjera,0,0,30,2022
2022-30,Hato Mayor,0,0,30,2022
2022-30,Hermanas Mirabal,0,0,30,2022
2022-30,Independencia,0,1,30,2022
2022-30,La Altagracia,0,0,30,2022
2022-30,La Romana,1,0,30,2022
2022-30,La Vega,0,0,30,2022
2022-30,María Trinidad Sánchez,0,0,30,2022
2022-30,Monseñor Nouel,0,0,30,2022
2022-30,Monte Cristi,0,0,30,2022
2022-30,Monte Plata,0,1,30,2022
2022-30,Pedernales,0,0,30,2022
2022-30,Peravia,0,0,30,2022
2022-30,Puerto Plata,0,2,30,2022
2022-30,Samaná,0,0,30,2022
2022-30,San Cristóbal,0,2,30,2022
2022-30,San José de Ocoa,0,1,30,2022
2022-30,San Juan,0,1,30,2022
2022-30,San Pedro de Macorís,0,3,30,2022
2022-30,Santiago,0,2,30,2022
2022-30,Santiago Rodríguez,0,0,30,2022
2022-30,Santo Domingo,0,19,30,2022
2022-30,Sánchez Ramírez,0,0,30,2022
2022-30,Valverde,0,0,30,2022
2022-31,Azua,0,2,31,2022
2022-31,Baoruco,0,0,31,2022
2022-31,Barahona,0,3,31,2022
2022-31,Dajabón,0,1,31,2022
2022-31,Distrito Nacional,0,10,31,2022
2022-31,Duarte,0,0,31,2022
2022-31,El Seibo,0,0,31,2022
2022-31,Elías Piña,0,1,31,2022
2022-31,Espaillat,1,2,31,2022
2022-31,Extranjera,0,1,31,2022
2022-31,Hato Mayor,0,0,31,2022
2022-31,Hermanas Mirabal,0,0,31,2022
2022-31,Independencia,0,0,31,2022
2022-31,La Altagracia,0,1,31,2022
2022-31,La Romana,0,3,31,2022
2022-31,La Vega,0,3,31,2022
2022-31,María Trinidad Sánchez,0,1,31,2022
2022-31,Monseñor Nouel,0,0,31,2022
2022-31,Monte Cristi,0,0,31,2022
2022-31,Monte Plata,0,1,31,2022
2022-31,Pedernales,0,0,31,2022
2022-31,Peravia,0,2,31,2022
2022-31,Puerto Plata,0,2,31,2022
2022-31,Samaná,0,0,31,2022
2022-31,San Cristóbal,0,3,31,2022
2022-31,San José de Ocoa,0,0,31,2022
2022-31,San Juan,0,1,31,2022
2022-31,San Pedro de Macorís,0,2,31,2022
2022-31,Santiago,0,6,31,2022
2022-31,Santiago Rodríguez,0,1,31,2022
2022-31,Santo Domingo,0,11,31,2022
2022-31,Sánchez Ramírez,0,0,31,2022
2022-31,Valverde,0,0,31,2022
2022-32,Azua,0,2,32,2022
2022-32,Baoruco,0,1,32,2022
2022-32,Barahona,0,2,32,2022
2022-32,Dajabón,0,0,32,2022
2022-32,Distrito Nacional,2,1,32,2022
2022-32,Duarte,0,1,32,2022
2022-32,El Seibo,0,0,32,2022
2022-32,Elías Piña,0,1,32,2022
2022-32,Espaillat,0,2,32,2022
2022-32,Extranjera,0,1,32,2022
2022-32,Hato Mayor,0,0,32,2022
2022-32,Hermanas Mirabal,0,1,32,2022
2022-32,Independencia,0,0,32,2022
2022-32,La Altagracia,0,0,32,2022
2022-32,La Romana,0,0,32,2022
2022-32,La Vega,0,1,32,2022
2022-32,María Trinidad Sánchez,0,0,32,2022
2022-32,Monseñor Nouel,0,0,32,2022
2022-32,Monte Cristi,0,2,32,2022
2022-32,Monte Plata,0,1,32,2022
2022-32,Pedernales,0,0,32,2022
2022-32,Peravia,0,0,32,2022
2022-32,Puerto Plata,0,3,32,2022
2022-32,Samaná,0,0,32,2022
2022-32,San Cristóbal,0,4,32,2022
2022-32,San José de Ocoa,0,0,32,2022
2022-32,San Juan,0,3,32,2022
2022-32,San Pedro de Macorís,0,2,32,2022
2022-32,Santiago,0,4,32,2022
2022-32,Santiago Rodríguez,0,1,32,2022
2022-32,Santo Domingo,3,26,32,2022
2022-32,Sánchez Ramírez,0,1,32,2022
2022-32,Valverde,0,0,32,2022
2022-33,Azua,0,0,33,2022
2022-33,Baoruco,0,0,33,2022
2022-33,Barahona,0,2,33,2022
2022-33,Dajabón,0,0,33,2022
2022-33,Distrito Nacional,0,4,33,2022
2022-33,Duarte,0,1,33,2022
2022-33,El Seibo,0,0,33,2022
2022-33,Elías Piña,0,0,33,2022
2022-33,Espaillat,0,0,33,2022
2022-33,Extranjera,0,0,33,2022
2022-33,Hato Mayor,0,1,33,2022
2022-33,Hermanas Mirabal,0,0,33,2022
2022-33,Independencia,0,0,33,2022
2022-33,La Altagracia,1,0,33,2022
2022-33,La Romana,0,1,33,2022
2022-33,La Vega,0,0,33,2022
2022-33,María Trinidad Sánchez,0,0,33,2022
2022-33,Monseñor Nouel,0,1,33,2022
2022-33,Monte Cristi,0,1,33,2022
2022-33,Monte Plata,0,2,33,2022
2022-33,Pedernales,0,0,33,2022
2022-33,Peravia,0,0,33,2022
2022-33,Puerto Plata,0,5,33,2022
2022-33,Samaná,0,0,33,2022
2022-33,San Cristóbal,1,4,33,2022
2022-33,San José de Ocoa,0,0,33,2022
2022-33,San Juan,0,1,33,2022
2022-33,San Pedro de Macorís,0,1,33,2022
2022-33,Santiago,0,6,33,2022
2022-33,Santiago Rodríguez,0,0,33,2022
2022-33,Santo Domingo,0,19,33,2022
2022-33,Sánchez Ramírez,0,0,33,2022
2022-33,Valverde,0,1,33,2022
2022-34,Azua,0,3,34,2022
2022-34,Baoruco,0,1,34,2022
2022-34,Barahona,0,1,34,2022
2022-34,Dajabón,0,0,34,2022
2022-34,Distrito Nacional,0,1,34,2022
2022-34,Duarte,0,1,34,2022
2022-34,El Seibo,0,0,34,2022
2022-34,Elías Piña,0,1,34,2022
2022-34,Espaillat,0,1,34,2022
2022-34,Extranjera,0,2,34,2022
2022-34,Hato Mayor,0,0,34,2022
2022-34,Hermanas Mirabal,0,0,34,2022
2022-34,Independencia,0,0,34,2022
2022-34,La Altagracia,0,2,34,2022
2022-34,La Romana,0,3,34,2022
2022-34,La Vega,0,5,34,2022
2022-34,María Trinidad Sánchez,0,0,34,2022
2022-34,Monseñor Nouel,0,0,34,2022
2022-34,Monte Cristi,0,2,34,2022
2022-34,Monte Plata,0,1,34,2022
2022-34,Pedernales,0,0,34,2022
2022-34,Peravia,0,1,34,2022
2022-34,Puerto Plata,0,1,34,2022
2022-34,Samaná,0,0,34,2022
2022-34,San Cristóbal,2,1,34,2022
2022-34,San José de Ocoa,0,0,34,2022
2022-34,San Juan,0,2,34,2022
2022-34,San Pedro de Macorís,0,3,34,2022
2022-34,Santiago,0,9,34,2022
2022-34,Santiago Rodríguez,0,0,34,2022
2022-34,Santo Domingo,1,22,34,2022
2022-34,Sánchez Ramírez,0,0,34,2022
2022-34,Valverde,0,1,34,2022
2022-35,Azua,0,0,35,2022
2022-35,Baoruco,0,1,35,2022
2022-35,Barahona,0,0,35,2022
2022-35,Dajabón,0,0,35,2022
2022-35,Distrito Nacional,0,3,35,2022
2022-35,Duarte,0,0,35,2022
2022-35,El Seibo,0,0,35,2022
2022-35,Elías Piña,0,0,35,2022
2022-35,Espaillat,0,0,35,2022
2022-35,Extranjera,0,0,35,2022
2022-35,Hato Mayor,0,1,35,2022
2022-35,Hermanas Mirabal,0,0,35,2022
2022-35,Independencia,0,0,35,2022
2022-35,La Altagracia,1,0,35,2022
2022-35,La Romana,0,1,35,2022
2022-35,La Vega,0,3,35,2022
2022-35,María Trinidad Sánchez,0,1,35,2022
2022-35,Monseñor Nouel,0,0,35,2022
2022-35,Monte Cristi,1,0,35,2022
2022-35,Monte Plata,0,0,35,2022
2022-35,Pedernales,0,0,35,2022
2022-35,Peravia,0,0,35,2022
2022-35,Puerto Plata,0,2,35,2022
2022-35,Samaná,0,0,35,2022
2022-35,San Cristóbal,0,3,35,2022
2022-35,San José de Ocoa,0,2,35,2022
2022-35,San Juan,0,0,35,2022
2022-35,San Pedro de Macorís,0,0,35,2022
2022-35,Santiago,0,4,35,2022
2022-35,Santiago Rodríguez,1,0,35,2022
2022-35,Santo Domingo,1,21,35,2022
2022-35,Sánchez Ramírez,0,0,35,2022
2022-35,Valverde,0,2,35,2022
2022-36,Azua,0,1,36,2022
2022-36,Baoruco,0,1,36,2022
2022-36,Barahona,0,1,36,2022
2022-36,Dajabón,0,0,36,2022
2022-36,Distrito Nacional,0,3,36,2022
2022-36,Duarte,0,1,36,2022
2022-36,El Seibo,0,0,36,2022
2022-36,Elías Piña,0,1,36,2022
2022-36,Espaillat,0,3,36,2022
